ISBN,Sales,Stores,Title,Authors,Publisher,Categories,Subjects,Description
9780060959470,10,7,All About Love: New Visions,bell hooks,William Morrow Paperbacks,Fiction,"Self-Help, Relationships, Interpersonal Relations, Love & Romance, Health, Fitness & Dieting, Psychology & Counseling, Counseling, Literature & Fiction, Genre Fiction, Parenting & Relationships, Politics & Social Sciences, Philosophy, Social Sciences, Gender Studies, Popular Culture, Ethnic Studies, Anthropology, Cultural","A New York Times bestseller and enduring classic, All About Love is the acclaimed first volume in feminist icon bell hooks' ""Love Song to the Nation"" trilogy. All About Love reveals what causes a polarized society, and how to heal the divisions that cause suffering. Here is the truth about love, and inspiration to help us instill caring, compassion, and strength in our homes, schools, and workplaces.<br/>“The word ‘love’ is most often defined as a noun, yet we would all love better if we used it as a verb,” writes bell hooks as she comes out fighting and on fire in All About Love. Here, at her most provocative and intensely personal, renowned scholar, cultural critic and feminist bell hooks offers a proactive new ethic for a society bereft with lovelessness--not the lack of romance, but the lack of care, compassion, and unity. People are divided, she declares, by society’s failure to provide a model for learning to love.<br/>As bell hooks uses her incisive mind to explore the question “What is love?” her answers strike at both the mind and heart. Razing the cultural paradigm that the ideal love is infused with sex and desire, she provides a new path to love that is sacred, redemptive, and healing for individuals and for a nation. The Utne Reader declared bell hooks one of the “100 Visionaries Who Can Change Your Life.” All About Love is a powerful, timely affirmation of just how profoundly her revelations can change hearts and minds for the better."
9780310160595,28,6,You Can Be a Good Friend (No Matter What!): A Lil Tj Book,Taraji P. Henson,Zondervan,Children's,"Children's Books, Growing Up & Facts of Life, Friendship, Social Skills & School Life, Geography & Cultures, Multicultural Stories","From award-winning actress and mental-health advocate Taraji P. Henson, You Can Be a Good Friend (No Matter What!) shows kids the great things that can happen when we approach others and ourselves with empathy, patience, and love.<br/>In this debut picture book from Taraji P. Henson, quirky, stylish and a bit off-the-cuff Lil TJ is ready for her first day of school. But when she gets there, TJ finds that everything she does is a little different than everyone else and she’s standing out in all the wrong ways. Once TJ’s classmate Beau notices, he relentlessly teases her. TJ is filled with anxiety and doubt until she recalls some important words of wisdom from her Grandma Patsy. When she looks inside to her own creativity and personality, she figures out how to help herself make new friends! —and helps someone else too!<br/>You Can Be a Good Friend (No Matter What!) is the perfect read for: Easing back-to-school jitters and setting a course for the new school year Helping children ages 4-8 to overcome anxieties and embrace what makes them unique Classroom and library story time, as well as bedtime reading Promoting mental wellness and learning socialization skills, embracing the importance of standing in their own uniqueness, and promoting friendship over bullying.<br/><br/>Includes author’s note with references for parents and teachers.<br/>Taraji P. Henson is an Academy Award-nominated and Golden Globe winning actress, writer, and producer. She started the Boris Lawrence Henson foundation in 2018, which promotes mental health awareness and provides resources and services aimed at tackling the mental health crisis."
9781250294623,8,6,"Children of Blood and Bone (Legacy of Orisha, 1)",Tomi Adeyemi,Square Fish,Young Adult,"Teen & Young Adult, Literature & Fiction, Action & Adventure, Social & Family Issues, Science Fiction & Fantasy, Fantasy","An Instant #1 New York Times Bestseller<br/>A TIME Top 100 Fantasy Books of All Time<br/>A New York Times Notable Children's Book<br/>A Kirkus Prize Finalist<br/>Five Starred Reviews<br/><br/>Now available in a deluxe paperback edition with gorgeous spray-painted and stenciled edges, Tomi Adeyemi’s groundbreaking West African-inspired fantasy debut, and instant #1 New York Times Bestseller, conjures a world of magic and danger, perfect for fans of Leigh Bardugo and Sabaa Tahir.<br/><br/>They killed my mother.<br/>They took our magic.<br/>They tried to bury us.<br/><br/>Now we rise.<br/><br/>Zélie Adebola remembers when the soil of Orïsha hummed with magic. Burners ignited flames, Tiders beckoned waves, and Zélie’s Reaper mother summoned forth souls.<br/><br/>But everything changed the night magic disappeared. Under the orders of a ruthless king, maji were killed, leaving Zélie without a mother and her people without hope.<br/><br/>Now Zélie has one chance to bring back magic and strike against the monarchy. With the help of a rogue princess, Zélie must outwit and outrun the crown prince, who is hell-bent on eradicating magic for good.<br/><br/>Danger lurks in Orïsha, where snow leoponaires prowl and vengeful spirits wait in the waters. Yet the greatest danger may be Zélie herself as she struggles to control her powers and her growing feelings for an enemy.<br/><br/>Praise for Children of Blood and Bone<br/><br/>""A phenomenon."" ―Entertainment Weekly<br/><br/>“The epic I’ve been waiting for.” ―New York Times-bestselling author Marie Lu<br/><br/>“You will be changed. You will be ready to rise up and reclaim your own magic!” ―New York Times-bestselling author Dhonielle Clayton<br/><br/>“The next big thing in literature and film.” ―Ebony<br/><br/>“One of the biggest young adult fiction debut book deals of the year.” ―Teen Vogue<br/><br/>This title has Common Core connections.<br/><br/>-<br/><br/>The Complete Legacy of Orïsha Series:<br/><br/>Children of Blood and Bone (Book 1)<br/>Children of Virtue and Vengeance (Book 2)<br/>Children of Anguish and Anarchy (Book 3)"
9780857197689,5,6,"The Psychology of Money: Timeless lessons on wealth, greed, and happiness",Morgan Housel,Harriman House,Non-Fiction,"Business & Money, Economics, Money & Monetary Policy, Finance, Wealth Management, Investing, Introduction, Personal Finance, Budgeting & Money Management","Doing well with money isn’t necessarily about what you know. It’s about how you behave. And behavior is hard to teach, even to really smart people.<br/><br/>Money―investing, personal finance, and business decisions―is typically taught as a math-based field, where data and formulas tell us exactly what to do. But in the real world people don’t make financial decisions on a spreadsheet. They make them at the dinner table, or in a meeting room, where personal history, your own unique view of the world, ego, pride, marketing, and odd incentives are scrambled together.<br/><br/>In The Psychology of Money, award-winning author Morgan Housel shares 19 short stories exploring the strange ways people think about money and teaches you how to make better sense of one of life’s most important topics."
9798200920235,3,6,"Bits and Pieces: My Mother, My Brother, and Me",Whoopi Goldberg,Blackstone Publishing Inc,Non-Fiction,"Self-Help, Death & Grief, Grief & Bereavement, Biographies & Memoirs, Arts & Literature, Actors & Entertainers, Community & Culture, Black & African American, Women, Leaders & Notable People, Rich & Famous, Memoirs, Parenting & Relationships","An instant New York Times and USA Today bestseller!<br/>From multi-award winner Whoopi Goldberg comes a new and unique memoir of her family and their influence on her early life.<br/>If it weren't for Emma Johnson, Caryn Johnson would have never become Whoopi Goldberg. Emma gave her children the loving care and wisdom they needed to succeed in life, always encouraging them to be true to themselves. When Whoopi lost her mother in 2010--and then her older brother, Clyde, five years later--she felt deeply alone; the only people who truly knew her were gone.<br/>Emma raised her children not just to survive, but to thrive. In this intimate and heartfelt memoir, Whoopi shares many of the deeply personal stories of their lives together for the first time. Growing up in the projects in New York City, there were trips to Coney Island, the Ice Capades, and museums, and every Christmas was a magical experience. To this day, she doesn't know how her mother was able to give them such an enriching childhood, despite the struggles they faced--and it wasn't until she was well into adulthood that Whoopi learned just how traumatic some of those struggles were.<br/>Fans of personal memoirs such as Finding Me by Viola Davis and In Pieces by Sally Field will be touched by Bits and Pieces: a moving tribute from a daughter to her mother, and beautiful portrait of three people who loved each other deeply. Whoopi writes, ""Not everybody gets to walk this earth with folks who let you be exactly who you are and who give you the confidence to become exactly who you want to be. So, I thought I'd share mine with you."""
9780063029156,5,5,The Weight of Blood,Tiffany D Jackson,Katherine Tegen Books,Young Adult,"Teen & Young Adult, Literature & Fiction, Social & Family Issues, Mysteries & Thrillers, Historical, Romantic, Fantasy & Supernatural, Thrillers & Suspense, Social Issues","* AN INSTANT NEW YORK TIMES BESTSELLER * INDIE BESTSELLER * JUNIOR LIBRARY GUILD SELECTION * KIDS' INDIE NEXT LIST PICK *NPR BEST PICK * KIRKUS BEST BOOK OF THE YEAR *<br/>New York Times bestselling author Tiffany D. Jackson ramps up the horror and tackles America’s history and legacy of racism in this suspenseful YA novel following a biracial teenager as her Georgia high school hosts its first integrated prom.<br/>When Springville residents—at least the ones still alive—are questioned about what happened on prom night, they all have the same explanation . . . Maddy did it.<br/>An outcast at her small-town Georgia high school, Madison Washington has always been a teasing target for bullies. And she's dealt with it because she has more pressing problems to manage. Until the morning a surprise rainstorm reveals her most closely kept secret: Maddy is biracial. She has been passing for white her entire life at the behest of her fanatical white father, Thomas Washington.<br/>After a viral bullying video pulls back the curtain on Springville High's racist roots, student leaders come up with a plan to change their image: host the school's first integrated prom as a show of unity. The popular white class president convinces her Black superstar quarterback boyfriend to ask Maddy to be his date, leaving Maddy wondering if it's possible to have a normal life.<br/>But some of her classmates aren't done with her just yet. And what they don't know is that Maddy still has another secret . . . one that will cost them all their lives."
9780062499622,4,5,Cece Loves Science and Adventure,"Kimberly Derting, Shelli R. Johannes",Greenwillow Books,Children's,"Children's Books, Growing Up & Facts of Life, Friendship, Social Skills & School Life, Literature & Fiction, Education & Reference, Math, Science, Nature & How It Works, Nature","“Smart girls, friendship, and fun: a winning combination.” —Kirkus<br/>“A wonderful book.” —School Library Journal<br/><br/>Cece loves science and adventure!<br/>In this STEM-themed Girls in Science picture book, Cece and her Adventure Girls troop use science, technology, engineering, and math to solve problems and earn their camping pin. Illustrated by New York Times–bestseller Vashti Harrison, Cece Loves Science and Adventure is perfect for fans of Ada Twist, Scientist and anyone who enjoys asking questions and figuring out how things work.<br/>Cece loves being an Adventure Girl almost as much as she loves science, which is why she can’t wait for her troop’s camping trip. Nature is full of science for Cece to explore!<br/>Along with her friends, her mom, and her dog, Einstein, Cece learns how to pitch a tent, set up a campsite, and document landmarks on the trail. Then thunder booms in the distance! Working together, the girls use meteorology and math to determine the location of the storm; engineering to build a shelter; and technology and math to calculate the length of the trek back to the campsite. After all that teamwork, Cece’s mom gives them an Adventure Girl surprise!<br/>Illustrated by Vashti Harrison, author and illustrator of the New York Times–bestselling Little Leaders: Bold Women in Black History, Cece Loves Science and Adventure is just right for curious kids and anyone who loves to explore the great outdoors.<br/>Includes a glossary."
9781608196265,3,5,Salvage the Bones: A Novel,Jesmyn Ward,Bloomsbury USA,Fiction,"Literature & Fiction, Genre Fiction, Family Life, United States, Black & African American, Literary, Reference","Winner of the National Book Award<br/>An Atlantic Great American Novel of the Last 100 Years<br/><br/>""A taut, wily novel, smartly plotted and voluptuously written . . . Jesmyn Ward makes beautiful music, plays deftly with her reader’s expectations."" ―Parul Sehgal, New York Times<br/><br/>The National Book Award-winning novel from the author of Let Us Descend and Men We Reaped―a gritty but tender story of family and poverty in the days leading up to Hurricane Katrina.<br/><br/>A hurricane is building over the Gulf of Mexico, threatening the coastal town of Bois Sauvage, Mississippi, and Esch's father is growing concerned. A hard drinker, largely absent, he doesn't show concern for much else. Esch and her three brothers are stocking food, but there isn't much to save. Lately, Esch can't keep down what food she gets; she's fourteen and pregnant. Her brother Skeetah is sneaking scraps for his prized pitbull's new litter, dying one by one in the dirt. Meanwhile, brothers Randall and Junior try to stake their claim in a family long on child's play and short on parenting.<br/><br/>As the twelve days that make up the novel's framework yield to their dramatic conclusion, this unforgettable family--motherless children sacrificing for one another as they can, protecting and nurturing where love is scarce--pulls itself up to face another day. A big-hearted novel about familial love and community against all odds, and a wrenching look at the lonesome, brutal, and restrictive realities of rural poverty, Salvage the Bones is muscled with poetry, revelatory, and real."
9781538739143,14,4,Pardon My Frenchie,Farrah Rochon,Forever,Non-Fiction,"Literature & Fiction, Women's Fiction, Contemporary, United States, Black & African American, Romance, Romantic Comedy, Workplace Romance, Arborist Merchandising Root, Self Service","The New York Times bestselling author of Almost There delivers the start of a new rom-com series with an enemies-to-lovers romance, perfect for readers of Abby Jimenez and Jasmine Guillory.<br/><br/>Ashanti Wright is thrilled over the success of her doggie daycare, Barkingham Palace. But handling the business and taking care of her teen twin sisters is a lot. And now that the antics of her adorable French bulldog and poodle bestie are blowing up on social media, things are even more chaotic than usual. And they only get worse when the world’s worst dog hater shows up.<br/><br/>Thad Sims is not a dog person. He’s barely a person’s person. But after his grandmother is transferred to a senior living facility that doesn’t accept pets, the former army officer agrees to care for her annoying standard poodle, and his first move is taking Puddin’ out of daycare.<br/><br/>Now Ashanti’s beloved Duchess is bereft of her companion, social media is outraged, and Ashanti’s business is hanging in the balance. Her only option is to make nice with the surly, sexy Thad at all costs. But it’s gonna take a tiara-wearing Frenchie, a well-dressed poodle, and a whole lotta treats to teach these humans a few new tricks about falling in love."
9780593711927,10,4,Blood at the Root,LaDarrion Williams,Labyrinth Road,Young Adult,"Teen & Young Adult, Science Fiction & Fantasy, Fantasy","INSTANT NEW YORK TIMES BESTSELLER • A teenager on the run from his past finds the family he never knew existed and the community he never knew he needed at an HBCU for the young, Black, and magical. Enroll in this fresh fantasy debut unlike anything you've seen before.<br/><br/>Ten years ago, Malik's life changed forever the night his mother mysteriously vanished and he discovered he had uncontrollable powers. Since then, he has kept his abilities hidden, looking out for himself and his younger foster brother, Taye. Now, at 17, Malik is finally ready to start a new life for both of them, far from the trauma of his past. However, a daring act to rescue Taye reveals an unexpected connection with his long-lost grandmother: a legendary conjurer with ties to a hidden magical university that Malik’s mother attended.<br/><br/>At Caiman University, Malik’s eyes are opened to a future he never could have envisioned for himself— one that includes the reappearance of his first love, Alexis. His search for answers about his heritage, his powers, and what really happened to his mother exposes the cracks in their magical community as it faces a reawakened evil dating back to the Haitian Revolution. Together with Alexis, Malik discovers a lot beneath the surface at Caiman: feuding covens and magical politics, forbidden knowledge and buried mysteries.<br/><br/>In a wholly unique saga of family, history and community, Malik must embrace his legacy to save what's left of his old family as well as his new one. Exploring the roots and secrets that connect us in an unforgettable contemporary setting, this heart-pounding fantasy series opener is a rich tapestry of atmosphere, intrigue, and emotion."
